Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=5d479c9235f13169,Java/Jsp/Front-end/WEB 개발자,지아이데이타 서울,,JAVA|인터넷·IT·통신·모바일·게임>웹프로그래밍>EJB|인터넷·IT·통신·모바일·게임>웹프로그래밍>.NET|인터넷·IT·통신·모바일·게임>웹프로그래밍>벡엔드|인터넷·IT·통신·모바일·게임>응용 프로그래밍> JAVA|인터넷...
https://kr.indeed.com/viewjob?jk=c97a9386f9dfbb71,Java 개발자,한국미디어정보기술 대전 유성구,,"(주)데이터젠 Java 개발자 채용합니다 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 JAVA 개발자 - WEB 서비스 개발,AI 모델 기반... 2차면접 최종합격 인터넷·IT·통신·모바일·게임>웹프로그래밍> JAVA"
https://kr.indeed.com/viewjob?jk=ab53e5b4ba9f4769,[정규직] SK실트론 경영정보 및 생산정보 시스템 구축/운영,SK 씨앤씨 4.0 대한민국,,"랫폼 설계, 구축 - Cloud Migration 역량/스킬 - 해당 분야 구축/운영 경력 - 개발/운영 환경( Java, JSP, VB, Pro-C, C#, DB2, Oracle, MS-SQL) 1. 채용분야 경력 최소 3년..."
https://kr.indeed.com/viewjob?jk=9dd633cc1609a4c0,(주)스핀어웹 연구개발,스핀어웹 서울 영등포구,"연봉 24,000,000원 - 26,000,000원","[응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자 - 네트워크 프로그래밍에 대한 경험자 - DB 설계 및 DBMS(MS-SQL, MySQL, ORACLE)에..."
https://kr.indeed.com/viewjob?jk=0c4f6f33b6c98246,개발직군 채용연계형 인턴십 모집(플랫폼 엔진 개발),SK인포섹 2.9 성남 삼평동,,"가능) - 수학 / 통계학 전공자 지원 가능 (개발 역량 다소 부족해도 지원 가능) 지원자격(채용 분야별) - Java, Scala, Flume, Kafka, Spark 등에 대한 초급 지식 - Linux, UNIX..."
https://kr.indeed.com/viewjob?jk=6e9c57654f9b822c,[JAVA 웹 개발자] 대리 및 과장급 경력사원,로데브 안양 동안구,"연봉 40,000,000원 - 70,000,000원",템공학 - 해당직무 근무경험 - - java Spring framework... 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=4760c9a1854c109c,[JAVA/JSP/SPRING] 웹프로그래머 경력 및 신입개발자,엠지엠엘 서울 금천구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... 운영 가능자 - 웹, DB서버 구축 및 유지 가능자 (주)엠지엠엘 [ JAVA/JSP/SPRING] 웹프로그래머 경력 및 신입개발자 채용 모집부문..."
https://kr.indeed.com/viewjob?jk=ca8b391536a5c333,[해외취업] 일본 주식회사 COMSENS 신입 및 경력사원,COMSENS 대한민국,"연봉 34,180,000원 - 85,450,000원","JLPT N2 주요업무내용 시스템 개발업무 ( 요건정의, 기본설계, 상세설계, 제조(코딩), 테스트 ) - JAVA, .NET(ASP, VB), UNIX C/C++ 등 - 그 외 자격요건 Ⅰ. 모집직종, 인원 및 응시자격..."
https://kr.indeed.com/viewjob?jk=649ccf047c868778,"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔 서울 영등포구,,"개발, 분산 시스템, 머신러닝, 자연어처리. 패턴분석 - 다음 언어에서 최소 한 가지 이상 능숙자: Java, C++, Python, JavaScript 우대사항 - 석사이상 컴퓨터공학 (Computer Science..."
https://kr.indeed.com/viewjob?jk=d3d17cc6db141371,"(관악고용센터 대행 사업장입니다.)소프트웨어 개발자 (JAVA,C언어)",데이빅스 서울 구로구,"연봉 34,000,000원 - 36,000,000원","지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 * 금융 서비스 개발 및 유지 관리 * 백앤드, 프론트앤드 서비스 개발 구축 * 서버 및 DB 설계 구축 * 관악고용센터 채용대행 사업장입니다. 실제 구직지원의사..."
https://kr.indeed.com/viewjob?jk=4d65917fa47038da,Java 개발자 (빅데이터/인공지능 솔루션),이투온 서울 영등포구,,"지원자격 경력 경력 학력 대학졸업(2,3년) 성별 무관 기타 담당업무 Java 개발자 모집 (빅데이터/인공지능 솔루션) 커리어 양식 지원 아직 커리... 직종) 응용프로그래머응용프로그래머, Java 산업별(업종) 솔루션.ASP..."
https://kr.indeed.com/viewjob?jk=d06ac6c5fc49b856,PHP/JAVA 응용 SW 웹개발자,푸르고 세종특별자치시,"연봉 26,000,000원 - 28,000,000원",[직무내용] * PHP/ JAVA 응용 SW 웹개발 [근무시간 및 형태] 주 5일 근무 (오전) 10시 00분 ~ (오후) 7시 00분 주소정근로시간 : 40시간 [급여조건] - 연봉 26000000원 이상 - 상여금 : 0...
https://kr.indeed.com/viewjob?jk=0a769ffb83fcb346,[신입/경력] (주)마크로젠 각 부문별 신입/경력 직원,마크로젠 서울 금천구,,모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=e010f7780d479126,검색서비스 서버 개발 신입/경력,포티투마루 서울 관악구,,"가능) - 성별 : 무관 - 모집인원 : 0명 [기술 지원자격] - Linux 환경 개발 경력 - C/ Java/Python 개발 경력 - 서버 개발/운영 경력 [우대사항] - 자연어처리, 정보검색, 기계학습..."
https://kr.indeed.com/viewjob?jk=16af988cd8210617,인사시스템 개발자,카카오 4.2 성남 판교역,,편의를 위한 시스템 개발 및 운영 향후 인사에 대한 인사이트를 제공할 시스템 설계 및 개발 지원자격 Java 기반 웹 애플리케이션 개발 역량을 보유하신 분 (필수) 인사 관련 시스템에 관심이 있는 분 신입 또는 경력...
https://kr.indeed.com/viewjob?jk=938028c80ad4d862,(주)유니메오 JAVA 웹 개발자,유니메오 서울 서초구,"연봉 30,000,000원 - 40,000,000원","(주)유니메오 JAVA 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] Java, Spring기반, 서버개발... 이상 [자격요건] - Java,Spring기반 서버 Application..."
https://kr.indeed.com/viewjob?jk=bdda93136a508507,"JAVA 경력 정규직 (5인,부산)",커리어셀파 부산 남구,,지역 인원을 아래와 같이 채용합니다. [채용 포지션] JAVA 개발자 [담당업무] - JAVA 개발 (은행 관련 프로젝트) [자격요건] - 학력 무관... 응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=1f3c15f8d45cb721,"Application Support Engineer, MATLAB & S...",MathWorks 서울,,"MATLAB... least one other programming language (C/C++, Java, JavaScript) Excellent Korean and English language skills..."
https://kr.indeed.com/viewjob?jk=51988e50873a29f9,2020년 상반기 웹퍼블리셔/HTML/자바스크립트외 정규직,미스터로맨스 서울 강남구,"연봉 22,000,000원 - 30,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=496965b4187575a3,[유통대기업] 데이터 설계 ETL 개발 (대리~차장) 2명,에이치알니즈 서울,,"문제인식과 적극적인 문제 해결 의지 -다양한 기술영역에 대한 지적호기심 (ETL, Web 등) 우대사항 - Java기반 Web 화면 운영, 개발 경험 -분석계 ETL Batch 운영, 개발 경험 - AWS 환경에서의 데이터..."
https://kr.indeed.com/viewjob?jk=4a28af901ef99d49,"센스있는 편집, 제품디자이너, 책임감 있는 디자이너",루시 고양 일산동구,,"의사 소통 및 협업능력 보유자 [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자... 업디자인>제품디자인|인터넷·IT·통신·모바일·게임>응용 프로그래밍> JAVA"
https://kr.indeed.com/viewjob?jk=97256f40f8e27da3,2019년 시지온 공채,CIZION 서울 마포구,,MySQL / Redis / Git / Java / Spring / Node.js 자격요건 및 우대사항 - Java / Spring 실무경험 최소 3... 배포 / 모니터링 경험 우대 - Java를 이용한 서비스 개발 경험 우대...
https://kr.indeed.com/viewjob?jk=b3f9ef9be4b50b5b,(카카오페이) 신규 사업 서버 개발자 영입,카카오페이 성남 백현동,,"수립 *지원자격 - 개발 경력 3년 이상, 전산 관련학과 학사이상 또는 동일한 자격을 보유하신 분 - Java 또는 Scala 개발언어 활용 능력을 보유하신 분 - Play/Spring/Akka 등 프레임워크 활용..."
https://kr.indeed.com/viewjob?jk=8660dff33c524786,IT본부 경력 모집(파생상품),유안타증권 서울 을지로2가,,"학위 취득자 -해당분야 경력 3년 이상(대리~과장급) -국내, 해외 파생상품 백오피스 개발 운영 경험자 - Java,Miplatform, Spring 기반 Framework, C, Oracle DBMS 프로그램 경험자..."
https://kr.indeed.com/viewjob?jk=4a67bd58b7cc7224,공포게임 3D 그래픽디자이너 신입,나이젤 뱅크 서울 노원구,"연봉 22,000,000원 - 24,000,000원","기재 직무/산업 직무별(직종) 게임기획.개발.운영게임음악.음향, 게임디자인, 2D디자인, Flash게임, Java게임, 모바일앱게임, 온라인게임, 게임개발, 멀티미디어 캐릭터디자인3D 산업별(업종) 문화.공연.예술 공연예술"
https://kr.indeed.com/viewjob?jk=91a60dc43c8dc97c,2020 IBM Korea Application Developer 신입사...,한국아이비엠 서울 영등포구,,인터넷·IT·통신·모바일·게임>통신·모바일>스마트폰 어플리케이션(App)|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=12456fe793552bf9,VR 시뮬레이터 개발 신규 인력,옵티머스 시스템 용인 기흥구,"연봉 30,000,000원 - 35,000,000원","unreal 중 하나 이상의 툴을 다룰 수 있는 자 - C#, C, C++, JAVA, 임베디드 중 하나 이상의 프로그래밍 가능자 - 네트워크 프로그... 있는 자 - C#, C, C++, JAVA, 임베디드 중 하나 이상의 프로..."
https://kr.indeed.com/viewjob?jk=f707e50ebec1dda9,자바힐즈 / 현대백화점 / 목동점 / 천호점 /판교점 / 뷰티카운셀러,지바힐즈 위드가인 서울 송파구,,"브랜드명(한글) 지바힐즈 브랜드명(영어) ZEVAHEALS 홈페이지 http... zevaheals.com 가격대 중고가 취급품목 수분크림,마스트팩,트록세덤,기초스킨케어,화장품 전개형태 내셔널 브랜드 브랜드정보 상세보기..."
https://kr.indeed.com/viewjob?jk=e66153d34a8ab2a1,딜러포털 시스템 운영 유지보수 그룹 IT인프라 구축,그룹 IT인프라 구축 서울특별시,,"SAP EP기반 딜러포털 및 JAVA 기반 Web 시스템 개선 및 운영... 관리 프로세스 운영 경험 - Java Framework 및 SaaS등의 Cloud 개념 이해자 우대"" Skill - Java 기반의 응용 프로그램..."
https://kr.indeed.com/viewjob?jk=2d195f89faf1d1f7,"JAVA 웹개발 및 모바일 APP (iOS, Android) 개발 경력자",파이언넷 서울 구로구,,"경력 : 경력 2년 ~ 12년 - 직급/직책 : 대리, 사원, 과장급 우대사항 - 전기/전자공학 - 컴퓨터/시스템공학 - 수학/통계학 - 정보처리기사 - 해당직무 근무경험 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=e787fde04b998e1a,게임이상탐지팀 서비스 개발자,Nexon 성남 분당구,,"하는 API 개발 - AWS 인프라 구축 및 운영업무 지원자격 - python, node.js, C#, Java등 한 가지 이상의 언어를 능숙히 사용 가능하신 분 - 관련 분야 5년 이상 경력 - AWS 클라우드 아키..."
https://kr.indeed.com/viewjob?jk=1db71792981cc36a,증권 코어시스템 개발 및 운영인력 영입,카카오페이증권 서울 대치동,,량이 있으신 분 - 커뮤니케이션이 원활하고 논리적이고 체계적인 문제해결 역량이 있으신 분 *우대사항 - Java 개발언어 활용 능력이 있으신 분 - Spring 기반 프레임워크 활용 능력이 있으신 분 - 웹 어플리케...
https://kr.indeed.com/viewjob?jk=22f39c5bd91f089b,Solution Consultant,Kinaxis 서울,,Hands on experience working with relational databases and java script • Understanding... software development life cycle...
https://kr.indeed.com/viewjob?jk=5f6b294f49d98a1c,"JAVA, 자바스크립트 외 신입/경력 정규직, 계약직, 프리랜서",명성아이에스 충청북도 진천,"연봉 30,000,000원 - 35,000,000원",제공합니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=32f248b6507972d3,java 개발자,대유넥스티어 서울 성동구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>게임(Game)>서버·네트워크개발
https://kr.indeed.com/viewjob?jk=694647881aeef509,Business System Analyst,Amway Inc. 서울,,"functionalities and features... main Web browsers, HTML, Java, JSP and other web-based technologies. Be proficient..."
https://kr.indeed.com/viewjob?jk=65232d6e37b8f7fb,주니어 데이터 엔지니어 / Junior Data Engineer,Bagelcode 서울,,"알고리즘, 데이터구조, OS, 데이터베이스 등 기본적인 전산 지식에 대한 이해 - Python / Java / Scala / Kotlin 중 하나 이상을 이용한 개발 경험 [우대 사항] - Hadoop MapReduce..."
https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9,추천 시스템 소프트웨어 엔지니어,카카오 4.2 성남 판교역,,"그래밍과 같은 하나의 분야에 뛰어나신 분을 선호함 키워드 프로그래밍 언어 Python, C/C++, Go, Java, Scala 시스템 HBase, YARN, Spark, Zookeeper SparkStreaming..."
https://kr.indeed.com/viewjob?jk=f6fe4d192f210bc7,퀀트 개발자 (Quant Developer),ATZ Inc. 서울,"연봉 30,000,000원 - 40,000,000원","C++/C#/Python/ Java/Node.js)* Experience... programming languages) C/C++/C#/Python/ Java R/Excel 모델링 경험이 있어야 합니다. 알고리즘, 데이터자료..."
https://kr.indeed.com/viewjob?jk=46e64783bd9d2d0d,데이터 전문가 경력,LG CNS 3.7 서울,,"데이터 PaaS 서비스 활용 아키텍처 설계/검증/구축 ⑤ Linux 기반 빅데이터 플랫폼 개발, 주 언어는 Java/Python 기반 필수요건 ①빅데이터 플랫폼 개발 또는 아키텍트 경험 3년 이상 우대사항 (해당 내용 중 1..."
https://kr.indeed.com/viewjob?jk=4fcc425197713e7c,"금융권 정보계 프로그램(고객정보,영업직원 실적정보등) 운영, 개발(대리급...",로이스에이치알 서울,,"경험, 고객 정보, 직원 실적, 영업활동 등 개발 경력자 로이스에이치알 JAVA, Oracle DB 외 경력 정규직 채용 모집부문 및 자격요건 담당업... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=7af1798e214d4067,Support Engineer _ Devices & IoT,Microsoft 4.2 서울,,"skills • Strong C/C++ coding skills, along with Python, C# and Java • Azure/AWS cloud development experience • Excellent..."
https://kr.indeed.com/viewjob?jk=49488a9ab0b5d8c4,"JAVA 경력 정규직, 계약직",하이퍼테크 서울 중구,"연봉 30,000,000원 - 35,000,000원","전자정부프레임워크 경험자 하이퍼테크 JAVA 경력 정규직, 계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 공공기관... 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=713beebeb211b429,WIFI Application Engineer,聯發科技 경기도 성남,,"7+ years experiences with Programming Language... C, C++, Java, etc for Android/RTOS system ARM basis. 3+ years hands..."
https://kr.indeed.com/viewjob?jk=2a4041f0b6aeb27b,RF SW Engineer,Qualcomm 4.1 서울,,understanding & programming skill in C/C++ - Visual C++ / Java / Python programming skill is plus - Strong experience in RF...
https://kr.indeed.com/viewjob?jk=ff650ca5454bb920,사업하고 싶은 야망있는 개발자,케어마인드 서울 강남구,,"유지보수 - 에포터 안드로이드 앱 확장 서비스 개발 - 에포터 안드로이드 앱 기획 참여 사용기술 - 언어: Java, Php - DB: MYSQL, Sqlite - 서버: 구글 클라우드 플랫폼 - 이미지처리: Glide..."
https://kr.indeed.com/viewjob?jk=c75480a8fb209499,"솔루션엔지니어, 서버엔지니어, 네트워크엔지니어",이지서티 서울 구로구,,제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Unix|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux...
https://kr.indeed.com/viewjob?jk=c62f8a7d20d14416,경력계약직 직원,굿네이버스 서울 영등포구,,"있습니다. 6. 지원 자격 및 우대사항 구분 지원자격 우대사항... Spring Framework, Java 개발 경력자 - 개발 업무 경험 3년 미만 - 정보처리기사 자격증 보유자 - 안드로이드 어플리케이션..."
https://kr.indeed.com/viewjob?jk=240f4ab714bd1e79,교통과학연구원 계약직원,도로교통공단 대한민국,,"수치지도 DB 구축 다. 자격요건 : - GIS Tool을 활용한 어플리케이션 개발 유경험자 - JAVA, Visual C++ 사용 가능자 - CNS 단말기 프로그램 개발 유경험자 - 수치지도 노드-링크 DB..."
https://kr.indeed.com/viewjob?jk=3190803dba63c314,동영상 데이터/비즈 플랫폼 서버 개발자,카카오 4.2 성남 판교역,,"동영상 비즈 플랫폼 개발 동영상 광고 서버 개발 동영상 데이터 수집/분석 지원자격 기본 조건 Java 개발 경력 2년 이상 Spring Framework 기반 웹 애플리케이션 개발 경험 MySQL, MongoDB 등의..."
https://kr.indeed.com/viewjob?jk=2a97fd806d642347,정규직/병역특례전문요원 단말 에이전트 개발자 신입/경력,아라드네트웍스 서울 양재동,,"Android 및 Linux) 개발 [기본사항] - 신입/경력 2년 [자격요건] - C/C++, Java 중 하나 이상의 개발 가능자 [우대사항] - Linux 경험자 - 안드로이드 개발 경험자 - socket..."
https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b,"Java, Python 영상툴 개발자",에이아이메이커 서울 마곡동,,관여 안해요 (원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18...
https://kr.indeed.com/viewjob?jk=ca67349147cec0ff,정보전략팀 경력직원(~3/8),한국투자신탁운용 대한민국,,"2. 담당업무 및 우대사항 [담당업무... 개발 및 관리업무 가능자 : Back-End 개발 및 관리/ JAVA, Oracle 가능자 - IT 경력 5년 내외 [우대사항] - 금융 및 IT관련 경험 및 자격증 보유자..."
https://kr.indeed.com/viewjob?jk=f32773b3ae74a340,"웹프로그래머 (UI 개발자, 프리랜서)",에스엠아이티 서울 중구,,인터넷·IT·통신·모바일·게임>웹프로그래머>Servlet|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트
https://kr.indeed.com/viewjob?jk=4e3a323d967f9326,JAVA 프로그래밍 개발자 (응용소프트웨어 &웹&앱)대구. 직원,유징테크 대구 수성구,"월급 3,000,000원","면접 후 결정 가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 [기타 우대내용] 창고관리 자동화 시스템 개발, MES 개발, Android 인터넷·IT·통신·모바일·게임 >응용프로그래머 > JAVA"
https://kr.indeed.com/viewjob?jk=356117cae6c2d8ba,쇼핑몰 운영(JAVA/10개월/구로),디와이즈 서울 구로구,,쇼핑몰 JAVA 운영 모집] 모집부문 및 자격요건 모집부문 담당업무 및 자격요건 인원 쇼핑몰 운영 [담당업무] · 쇼핑몰운영 [자격요건] · 학력 : 초대졸 이상 · 경력 : 9년이상(고급) [개발환경] · Java...
https://kr.indeed.com/viewjob?jk=91a809e078e7b215,[피파온라인4] 모바일클라이언트 엔지니어,Electronic Arts 서울,,"공학 또는 관련 계열 전공자 전문적인 C++ 사용능력 전문적인 Object-C, Swift 사용능력 전문적인 Java, Kotlin 사용능력 OOP, Design Pattern 들에 대한 이해 및 사용 Ant빌드 사용 경험..."
https://kr.indeed.com/viewjob?jk=128d186818719b49,개발자,Nexon 성남 분당구,,"주요업무 - 웹 플랫폼 개발 및 운영 - 커뮤니티 서비스 개발 및 운영 (web) 지원자격 - Java 기반 웹 서비스 개발 실무경력 2년 이상 - Spring, MVC Framework 기반 Web..."
https://kr.indeed.com/viewjob?jk=c6398dbbd3c4f4d9,"Partner Engineer, Google Assistant",Google 4.3 서울,,"one or multiple programming languages... C++, Java, JavaScript, Typescript or Python. Preferred qualifications..."
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e,추천 시스템 연구/개발,카카오 4.2 성남 판교역,,"Filtering, Matrix Factorization 프로그래밍 언어 Python, C/C++, Go, Java, Scala, Matlab, R 관련 서비스 미디어다음, 브런치, 카카오TV, 1Boon, 카카오페이..."
